#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
71500000         -2.46797814e+05 -2.42296439e+05 -4.50137543e+03 -4.61429836e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.93251751e+05  1.02944788e+01  3.62534845e+03  1.86297569e+01  1.11086270e+01
71600000         -2.45400194e+05 -2.40963769e+05 -4.43642574e+03 -4.61429841e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.87862583e+05  1.02305703e+01  3.59973929e+03  1.84917464e+01  1.12069752e+01
71700000         -2.58879127e+05 -2.54365253e+05 -4.51387348e+03 -4.61429846e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25488261e+05  1.01575428e+01  3.63089200e+03  1.86530235e+01  1.10843697e+01
71800000         -2.54751096e+05 -2.50289185e+05 -4.46191050e+03 -4.61429851e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.90798412e+05  1.02527952e+01  3.60938568e+03  1.85481491e+01  1.11010697e+01
71900000         -2.56077686e+05 -2.51551451e+05 -4.52623478e+03 -4.61429856e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30150035e+05  1.01519551e+01  3.63585926e+03  1.86782457e+01  1.10786481e+01
72000000         -2.52664769e+05 -2.48162622e+05 -4.50214651e+03 -4.61429861e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.05281882e+05  1.02363139e+01  3.62650791e+03  1.86264983e+01  1.11485651e+01
72100000         -2.46355378e+05 -2.41919836e+05 -4.43554236e+03 -4.61429867e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.88576187e+05  1.02249277e+01  3.59979510e+03  1.84875914e+01  1.12400446e+01
72200000         -2.47931023e+05 -2.43414768e+05 -4.51625521e+03 -4.61429871e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.73659678e+05  1.04043730e+01  3.63261144e+03  1.86541106e+01  1.12151591e+01
72300000         -2.55354690e+05 -2.50786218e+05 -4.56847203e+03 -4.61429876e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.56610337e+05  1.00815700e+01  3.65372885e+03  1.87607425e+01  1.11406849e+01
72400000         -2.57915122e+05 -2.53321918e+05 -4.59320380e+03 -4.61429881e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.02296588e+05  1.03716815e+01  3.66358826e+03  1.88114310e+01  1.11533035e+01
72500000         -2.55413909e+05 -2.50823198e+05 -4.59071124e+03 -4.61429886e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08202356e+05  1.03407868e+01  3.66232575e+03  1.88072610e+01  1.11259906e+01
72600000         -2.53262912e+05 -2.48721301e+05 -4.54161131e+03 -4.61429891e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.80138804e+05  1.04077944e+01  3.64280093e+03  1.87062926e+01  1.11834916e+01
72700000         -2.45778618e+05 -2.41287772e+05 -4.49084621e+03 -4.61429897e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.85555748e+05  1.03148810e+01  3.62191893e+03  1.86039411e+01  1.11918794e+01
72800000         -2.46016863e+05 -2.41539898e+05 -4.47696563e+03 -4.61429902e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.89310698e+05  1.02793709e+01  3.61586532e+03  1.85774737e+01  1.11394353e+01
72900000         -2.48355086e+05 -2.43767795e+05 -4.58729094e+03 -4.61429906e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.96627952e+05  1.03928952e+01  3.66025471e+03  1.88043301e+01  1.10771390e+01
73000000         -2.45037446e+05 -2.40502040e+05 -4.53540608e+03 -4.61429911e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17226552e+05  1.02261553e+01  3.63935283e+03  1.86985425e+01  1.10739020e+01
73100000         -2.49245326e+05 -2.44697046e+05 -4.54828070e+03 -4.61429916e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.83851319e+05  1.04026278e+01  3.64404319e+03  1.87275009e+01  1.10285752e+01
73200000         -2.49900278e+05 -2.45319621e+05 -4.58065702e+03 -4.61429921e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98977750e+05  1.03743681e+01  3.65694283e+03  1.87940509e+01  1.09986269e+01
73300000         -2.52062382e+05 -2.47520662e+05 -4.54171960e+03 -4.61429927e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.75840164e+05  1.04302160e+01  3.64204100e+03  1.87106469e+01  1.11094301e+01
73400000         -2.59738279e+05 -2.55155781e+05 -4.58249811e+03 -4.61429932e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.73081246e+05  1.04958335e+01  3.65918711e+03  1.87899724e+01  1.11501150e+01
73500000         -2.57124184e+05 -2.52482704e+05 -4.64147996e+03 -4.61429937e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.61374451e+05  1.01568020e+01  3.68262016e+03  1.89108951e+01  1.10398563e+01
73600000         -2.64519303e+05 -2.59876759e+05 -4.64254341e+03 -4.61429942e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.11917658e+05  1.03925152e+01  3.68297019e+03  1.89135419e+01  1.10573924e+01
73700000         -2.67060792e+05 -2.62402842e+05 -4.65795067e+03 -4.61429947e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32093450e+05  1.03176281e+01  3.68901468e+03  1.89452453e+01  1.10234224e+01
73800000         -2.55944807e+05 -2.51297034e+05 -4.64777226e+03 -4.61429952e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.44984418e+05  1.02432196e+01  3.68491540e+03  1.89247937e+01  1.10444515e+01
73900000         -2.57993720e+05 -2.53286940e+05 -4.70678065e+03 -4.61429958e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.36339719e+05  1.03618443e+01  3.70838107e+03  1.90435946e+01  1.10233594e+01
74000000         -2.52983218e+05 -2.48320484e+05 -4.66273352e+03 -4.61429963e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.83323348e+05  1.05549817e+01  3.69083400e+03  1.89552846e+01  1.10869094e+01
74100000         -2.47900880e+05 -2.43324075e+05 -4.57680560e+03 -4.61429968e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.53919048e+05  1.05798792e+01  3.65651355e+03  1.87803393e+01  1.11542851e+01
74200000         -2.50426284e+05 -2.45784780e+05 -4.64150370e+03 -4.61429972e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.65607278e+05  1.06124784e+01  3.68161788e+03  1.89160300e+01  1.10306760e+01
74300000         -2.55164658e+05 -2.50472484e+05 -4.69217382e+03 -4.61429977e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.88024338e+05  1.05746416e+01  3.70121394e+03  1.90214177e+01  1.09429805e+01
74400000         -2.61591355e+05 -2.56858704e+05 -4.73265168e+03 -4.61429982e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.03381313e+05  1.05531782e+01  3.71805583e+03  1.90985913e+01  1.09727232e+01
74500000         -2.56721317e+05 -2.51979261e+05 -4.74205694e+03 -4.61429987e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.42737234e+05  1.03801066e+01  3.72134133e+03  1.91195535e+01  1.09164814e+01
74600000         -2.61338554e+05 -2.56665370e+05 -4.67318382e+03 -4.61429993e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16712477e+05  1.04112390e+01  3.69459512e+03  1.89777133e+01  1.10035823e+01
74700000         -2.54579102e+05 -2.49986179e+05 -4.59292277e+03 -4.61429998e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28821684e+05  1.02473480e+01  3.66279860e+03  1.88144374e+01  1.10632536e+01
74800000         -2.49258324e+05 -2.44695038e+05 -4.56328574e+03 -4.61430003e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95172043e+05  1.03668825e+01  3.65097519e+03  1.87534366e+01  1.11305388e+01
74900000         -2.53536474e+05 -2.49046259e+05 -4.49021468e+03 -4.61430009e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28050556e+05  1.01143617e+01  3.62098052e+03  1.86061380e+01  1.10702050e+01
75000000         -2.55039951e+05 -2.50543656e+05 -4.49629465e+03 -4.61430014e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.20683160e+05  1.06309440e+01  3.62345514e+03  1.86184733e+01  1.11430875e+01
75100000         -2.49609607e+05 -2.45074542e+05 -4.53506438e+03 -4.61430019e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.89950935e+05  1.03550717e+01  3.63910241e+03  1.86983427e+01  1.10796504e+01
75200000         -2.44138652e+05 -2.39580395e+05 -4.55825707e+03 -4.61430024e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.97032140e+05  1.03522703e+01  3.64856074e+03  1.87451799e+01  1.10918622e+01
75300000         -2.50352691e+05 -2.45761892e+05 -4.59079902e+03 -4.61430029e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08768368e+05  1.03383763e+01  3.66230262e+03  1.88077926e+01  1.11259170e+01
75400000         -2.45886956e+05 -2.41348239e+05 -4.53871712e+03 -4.61430034e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.68080551e+05  1.04610050e+01  3.64162336e+03  1.87004026e+01  1.12093610e+01
75500000         -2.49541627e+05 -2.45023299e+05 -4.51832804e+03 -4.61430039e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.06039447e+05  1.02544552e+01  3.63321166e+03  1.86595916e+01  1.11647433e+01
75600000         -2.52218105e+05 -2.47697454e+05 -4.52065072e+03 -4.61430044e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.47602249e+05  1.00610310e+01  3.63405377e+03  1.86648223e+01  1.11162758e+01
75700000         -2.46182887e+05 -2.41649788e+05 -4.53309848e+03 -4.61430050e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09357069e+05  1.02596250e+01  3.63870528e+03  1.86922669e+01  1.11248699e+01
75800000         -2.51001203e+05 -2.46439337e+05 -4.56186620e+03 -4.61430055e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20456241e+05  1.02449308e+01  3.65059725e+03  1.87496997e+01  1.11223183e+01
75900000         -2.60125842e+05 -2.55482650e+05 -4.64319246e+03 -4.61430060e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21748311e+05  1.03472919e+01  3.68299502e+03  1.89158852e+01  1.10385138e+01
76000000         -2.58144773e+05 -2.53478399e+05 -4.66637414e+03 -4.61430065e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.52983217e+05  1.07032393e+01  3.69234248e+03  1.89623038e+01  1.10847987e+01
76100000         -2.60377583e+05 -2.55702795e+05 -4.67478866e+03 -4.61430070e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30443450e+05  1.03470595e+01  3.69597081e+03  1.89778440e+01  1.10621141e+01
76200000         -2.55094213e+05 -2.50505603e+05 -4.58860962e+03 -4.61430075e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.73689672e+05  1.05009574e+01  3.66161704e+03  1.88021874e+01  1.11532663e+01
76300000         -2.44756826e+05 -2.40214722e+05 -4.54210442e+03 -4.61430079e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.62473647e+05  1.04926502e+01  3.64273087e+03  1.87085800e+01  1.11849456e+01
76400000         -2.52902875e+05 -2.48282659e+05 -4.62021540e+03 -4.61430084e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.96749402e+05  1.04333059e+01  3.67444571e+03  1.88652757e+01  1.11493001e+01
76500000         -2.62564721e+05 -2.57862886e+05 -4.70183545e+03 -4.61430089e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.05661805e+05  1.04982199e+01  3.70746032e+03  1.90284610e+01  1.11184962e+01
76600000         -2.62580064e+05 -2.57788068e+05 -4.79199575e+03 -4.61430094e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01655911e+05  1.06351603e+01  3.74306495e+03  1.92089434e+01  1.10853851e+01
76700000         -2.66034426e+05 -2.61234543e+05 -4.79988359e+03 -4.61430099e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.42565441e+05  1.04503720e+01  3.74685747e+03  1.92210552e+01  1.11173564e+01
76800000         -2.61103442e+05 -2.56362461e+05 -4.74098114e+03 -4.61430105e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.58526041e+05  1.02982082e+01  3.72355227e+03  1.91039736e+01  1.11296280e+01
76900000         -2.63684523e+05 -2.58886386e+05 -4.79813707e+03 -4.61430110e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33881484e+05  1.04890985e+01  3.74618704e+03  1.92174722e+01  1.11195654e+01
77000000         -2.62668480e+05 -2.57859891e+05 -4.80858955e+03 -4.61430115e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23933091e+05  1.05497415e+01  3.75029681e+03  1.92382583e+01  1.11354409e+01
77100000         -2.66225026e+05 -2.61420878e+05 -4.80414795e+03 -4.61430120e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43081224e+05  1.04536482e+01  3.74841605e+03  1.92299691e+01  1.11079472e+01
77200000         -2.57252784e+05 -2.52465891e+05 -4.78689255e+03 -4.61430125e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.67650052e+05  1.03151426e+01  3.74158264e+03  1.91958930e+01  1.10975662e+01
77300000         -2.61999016e+05 -2.57252623e+05 -4.74639238e+03 -4.61430131e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.91130990e+05  1.06235278e+01  3.72592058e+03  1.91137233e+01  1.11817966e+01
77400000         -2.60527669e+05 -2.55733592e+05 -4.79407668e+03 -4.61430136e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22550288e+05  1.05381925e+01  3.74419925e+03  1.92112444e+01  1.10978396e+01
77500000         -2.53586014e+05 -2.48886195e+05 -4.69981889e+03 -4.61430141e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.89240360e+05  1.05724671e+01  3.70699657e+03  1.90227434e+01  1.11893589e+01
77600000         -2.58161427e+05 -2.53402043e+05 -4.75938412e+03 -4.61430146e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28449557e+05  1.04646849e+01  3.73071920e+03  1.91411749e+01  1.11410607e+01
77700000         -2.60875031e+05 -2.56086176e+05 -4.78885595e+03 -4.61430151e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.65540988e+05  1.08000782e+01  3.74254647e+03  1.91988197e+01  1.11756768e+01
77800000         -2.60928354e+05 -2.56116442e+05 -4.81191201e+03 -4.61430156e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.49076614e+05  1.04347177e+01  3.75181830e+03  1.92437991e+01  1.11252099e+01
77900000         -2.70917297e+05 -2.66051488e+05 -4.86580905e+03 -4.61430161e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43609176e+05  1.05303551e+01  3.77291846e+03  1.93504978e+01  1.10945121e+01
78000000         -2.68797537e+05 -2.63883616e+05 -4.91392157e+03 -4.61430167e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19891982e+05  1.07051031e+01  3.79138787e+03  1.94466793e+01  1.10723732e+01
78100000         -2.60584292e+05 -2.55728958e+05 -4.85533422e+03 -4.61430172e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.49122826e+05  1.04930039e+01  3.76781105e+03  1.93349865e+01  1.10294760e+01
78200000         -2.63763633e+05 -2.58907368e+05 -4.85626434e+03 -4.61430177e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43339537e+05  1.05208584e+01  3.76850470e+03  1.93351741e+01  1.10513700e+01
78300000         -2.66307257e+05 -2.61427668e+05 -4.87958888e+03 -4.61430182e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29095106e+05  1.06182624e+01  3.77762789e+03  1.93811052e+01  1.10357926e+01
78400000         -2.64473053e+05 -2.59646876e+05 -4.82617719e+03 -4.61430188e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14172788e+05  1.06179401e+01  3.75754550e+03  1.92714253e+01  1.11356541e+01
78500000         -2.56402197e+05 -2.51572223e+05 -4.82997423e+03 -4.61430193e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09296908e+05  1.06458447e+01  3.75903605e+03  1.92788239e+01  1.11788141e+01
78600000         -2.70456916e+05 -2.65596418e+05 -4.86049822e+03 -4.61430198e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.94340396e+05  1.07567302e+01  3.77071127e+03  1.93406805e+01  1.11238658e+01
78700000         -2.65926704e+05 -2.61119877e+05 -4.80682613e+03 -4.61430203e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98250668e+05  1.06689818e+01  3.74958624e+03  1.92349435e+01  1.11332481e+01
78800000         -2.63515109e+05 -2.58677658e+05 -4.83745108e+03 -4.61430208e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.39606251e+05  1.09860472e+01  3.76154928e+03  1.92958451e+01  1.11577737e+01
78900000         -2.59741147e+05 -2.54848871e+05 -4.89227565e+03 -4.61430213e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34769778e+05  1.06042093e+01  3.78414254e+03  1.93979704e+01  1.12020549e+01
79000000         -2.75294659e+05 -2.70332765e+05 -4.96189425e+03 -4.61430218e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.67873099e+05  1.05374458e+01  3.81088602e+03  1.95354102e+01  1.11006056e+01
79100000         -2.67548529e+05 -2.62491650e+05 -5.05687903e+03 -4.61430223e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.79154901e+05  1.06047473e+01  3.84771645e+03  1.97193931e+01  1.10870827e+01
79200000         -2.65412594e+05 -2.60417488e+05 -4.99510609e+03 -4.61430228e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24391735e+05  1.07856932e+01  3.82367800e+03  1.96010033e+01  1.11146661e+01
79300000         -2.65909600e+05 -2.60908116e+05 -5.00148388e+03 -4.61430233e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.51438967e+05  1.06659222e+01  3.82616761e+03  1.96131985e+01  1.11030601e+01
79400000         -2.70620874e+05 -2.65603848e+05 -5.01702608e+03 -4.61430238e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08628478e+05  1.08873748e+01  3.83239992e+03  1.96421598e+01  1.11374302e+01
79500000         -2.63634912e+05 -2.58629402e+05 -5.00550943e+03 -4.61430243e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.87500610e+05  1.09723542e+01  3.82803675e+03  1.96193883e+01  1.11682977e+01
79600000         -2.71932463e+05 -2.66869674e+05 -5.06278967e+03 -4.61430249e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21959333e+05  1.08823825e+01  3.84991280e+03  1.97308682e+01  1.11025598e+01
79700000         -2.73308460e+05 -2.68189259e+05 -5.11920077e+03 -4.61430254e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98402417e+05  1.10647945e+01  3.87148517e+03  1.98396143e+01  1.11005679e+01
79800000         -2.73800679e+05 -2.68727794e+05 -5.07288494e+03 -4.61430259e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28854175e+05  1.08627707e+01  3.85374497e+03  1.97507835e+01  1.10938177e+01
79900000         -2.71104970e+05 -2.66057739e+05 -5.04723122e+03 -4.61430264e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.77078619e+05  1.10733780e+01  3.84456853e+03  1.96979187e+01  1.11945796e+01
80000000         -2.63552265e+05 -2.58495586e+05 -5.05667924e+03 -4.61430269e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.05485657e+05  1.09516756e+01  3.84796867e+03  1.97172651e+01  1.11801200e+01
80100000         -2.67185691e+05 -2.62250885e+05 -4.93480651e+03 -4.61430274e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15092680e+05  1.07525467e+01  3.80029510e+03  1.94831817e+01  1.11397574e+01
80200000         -2.67533173e+05 -2.62637747e+05 -4.89542627e+03 -4.61430279e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24459434e+05  1.06588594e+01  3.78449028e+03  1.94084875e+01  1.11003174e+01
80300000         -2.71345735e+05 -2.66500568e+05 -4.84516728e+03 -4.61430284e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26514275e+05  1.05842650e+01  3.76495849e+03  1.93091722e+01  1.11126668e+01
80400000         -2.73257435e+05 -2.68364743e+05 -4.89269238e+03 -4.61430290e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.96466782e+05  1.07889238e+01  3.78297411e+03  1.94057372e+01  1.10715629e+01
